% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
0.6000000000000005,0.6000000000000005,19.5,0,1.4314897704062897,1.849154955269614,0,0.8233373563433491,1.4573401264809678,1.9759814602030352,2.411944195313627,0,0.001133062380286487,9.043315060150712E-4,0.0011027262519375813,0.001301825109614699,1.4837037220903893,1.842310193812353,0
0.6000000000000005,0.6000000000000005,19.6,0,1.4868599486478686,1.7680515864185418,0,0.9327555585918029,1.312279643577115,1.9140759694946468,2.4410836711517683,0,0.0011511071648290447,9.152825338672874E-4,0.0011143045484024083,0.0013272539772099833,1.534458076095133,2.0736855237875607,0
0.6000000000000005,0.6000000000000005,19.700000000000003,0,1.4918399762782568,1.7016567720487967,0,0.8866822829368243,1.290106393368319,1.6511579958278524,2.118113598917589,0,0.0011660183072699983,9.326736132475002E-4,0.0011244237337385563,0.0013531174763419555,1.7040717692572598,1.9423114768751564,0
0.6000000000000005,0.6000000000000005,19.8,0,1.488407202191947,1.6276805411035773,0,0.8336891077892755,1.2616121049466476,1.479189284220086,2.0742686635539216,0,0.0011806438666200423,9.472519032873292E-4,0.0011391295785224563,0.001367361674938921,1.7254216531361013,1.8758053560700472,0
0.6000000000000005,0.6000000000000005,19.900000000000006,0,1.530752995231678,1.5131394695379174,0,0.8028694432721978,1.1867561814929417,1.4423337767895572,2.1240331388304057,0,0.0012016244618976804,9.616386213845457E-4,0.0011546983811838237,0.0013848239968679446,1.4655917391551905,1.751165561079041,0
0.6000000000000005,0.6000000000000005,20,0,1.5264640205048554,1.406705400928767,0,0.7792216613428264,1.070115825189599,1.2217841444116617,2.0251459913118466,0,0.001221054854337654,9.766302018482708E-4,0.0011778922516303152,0.001400999666254387,1.4274435850135159,1.6918679963764562,0
0.6000000000000005,0.6000000000000005,20.1,0,1.5422234895754012,1.2339833995610172,0,0.7923743440071814,0.9452832974154521,1.1125014926107895,2.278394646386898,0,0.0012395797864357134,9.904233940870313E-4,0.001200569577973729,0.0014215251045418995,1.4312513264764135,1.3621863379510275,0
0.6000000000000005,0.6000000000000005,20.200000000000006,0,1.4830609768457415,1.2546540813635472,0,0.9736589239353909,0.739977864091877,1.2537439279408904,2.271032649575954,0,0.0012512532294747432,0.0010059699205855412,0.0012160965811656944,0.0014443714605995087,1.3038065096499873,1.318652094879137,0
0.6000000000000005,0.6000000000000005,20.3,0,1.492699797888222,1.2830322242973986,0,1.0911800727905936,0.6361728522779133,1.2594720346098698,2.0450567536467292,0,0.0012692132021609218,0.0010204779190804106,0.0012322908535324785,0.001466107357248437,1.233986702221286,1.4295795633273134,0
0.6000000000000005,0.6000000000000005,20.400000000000006,0,1.5560738238454357,1.3794642900216114,0,1.1878133764052794,0.504413870655455,1.2310892379960665,1.8417389436868927,0,0.0012847380966657513,0.0010361963470461755,0.0012479345286207145,0.0014863009010023034,1.2230821875698616,1.4546455643558829,0
