x1 (cm),y1 (cm),freq (GHz),"Electric field norm (V/m), Boundary Probe 2","Electric field norm (V/m), Boundary Probe 3","Electric field norm (V/m), Point Probe 2",Detector
-4.5,-4.5,5,0.5845318255643595,0.6014282559479496,0.7259721555774693,0.6848855835072617
-4.5,-4.5,5.1000000000000005,0.5773700892905242,0.5985612605102849,0.6970813992712114,0.6895645167598292
-4.5,-4.5,5.2,0.5657617290586374,0.5991340468748433,0.6641722647778244,0.7070502319047233
-4.5,-4.5,5.300000000000001,0.55430562874362,0.5995340209155443,0.6313055936105597,0.7296298216659749
-4.5,-4.5,5.4,0.5563113515166604,0.5989523055334885,0.6084284533192398,0.7681553718681787
-4.5,-4.5,5.5,0.5768658128294314,0.5871719584484275,0.6031995985753192,0.835282418937901
-4.5,-4.5,5.6000000000000005,0.5969775305531957,0.5858341667037925,0.6097719839018273,0.8540289690990491
-4.5,-4.5,5.7,0.6147342816055861,0.5991539888800972,0.6134377438943137,0.8407700403763586
-4.5,-4.5,5.800000000000001,0.6322917151375291,0.6127342456313378,0.6018050856106987,0.8245213015218832
-4.5,-4.5,5.9,0.6462027714840346,0.6202114276776464,0.5693622180495894,0.8106938252535848
-4.5,-4.5,6,0.6545604303050181,0.6183457712693426,0.5168276962395614,0.801202803689434
-4.5,-4.5,6.1000000000000005,0.6570185012701341,0.6093617383234834,0.4479198301091576,0.7936374391556974
-4.5,-4.5,6.2,0.6531731921227041,0.6073631308583842,0.3583831182570904,0.7910263339557772
-4.5,-4.5,6.300000000000001,0.6544289853157165,0.6221210863200168,0.4012555392789743,0.814488702701562
-4.5,-4.5,6.4,0.6709181947068068,0.627367579002318,0.48500913365137105,0.8039180638958482
-4.5,-4.5,6.5,0.6835634726102217,0.627675926273524,0.5273769222619733,0.7797623001807865
-4.5,-4.5,6.6000000000000005,0.6904366142795509,0.6256591907798343,0.5501896196132289,0.7550543951542928
-4.5,-4.5,6.7,0.6916145417782882,0.629292077362047,0.5643925089544582,0.7317864184983387
-4.5,-4.5,6.800000000000001,0.6882721383756278,0.6392559806100155,0.5773222775416834,0.7146251203585234
-4.5,-4.5,6.9,0.6819288707350519,0.6507874635297227,0.5947173888389118,0.7063453702694071
-4.5,-4.5,7,0.6763926695668232,0.6543733616115145,0.654683000996623,0.7075946210364991
-4.5,-4.5,7.1000000000000005,0.6971891410244583,0.6421986953420424,0.7903902795655142,0.7165453756546659
-4.5,-4.5,7.2,0.7202414143426227,0.6334009766141254,0.8315384754453506,0.7031998075340974
-4.5,-4.5,7.300000000000002,0.736649127000042,0.6330792787960313,0.8345316532188587,0.6975949712911087
-4.5,-4.5,7.4,0.7493979709937636,0.6395174311613838,0.8192516369272869,0.701467725808174
-4.5,-4.5,7.500000000000001,0.7572230583501326,0.6448494240650233,0.7871572775064549,0.7107330759677308
-4.5,-4.5,7.6000000000000005,0.7572885236838378,0.6425043477031807,0.740724613080486,0.7230882158657413
-4.5,-4.5,7.7,0.7477922337003828,0.6301038719060814,0.6883565668006412,0.7393027845755614
-4.5,-4.5,7.800000000000002,0.7416460755686549,0.6148055102985773,0.6823522103860054,0.7672864187507225
-4.5,-4.5,7.9,0.7594917228689895,0.6216447106790746,0.6972295279048747,0.7740621425833007
-4.5,-4.5,8,0.7635006404675634,0.6332891106285388,0.6827695892539044,0.7556593754086712
-4.5,-4.5,8.1,0.7617335719114501,0.6419612241938037,0.6660401301022768,0.7374125904554761
-4.5,-4.5,8.2,0.7567667227574962,0.6427422519612964,0.640455449224889,0.7256072475422002
-4.5,-4.5,8.3,0.7472758121997609,0.6359133306760716,0.5999385679329478,0.720260809616419
-4.5,-4.5,8.4,0.7309114902560944,0.6268643893205613,0.5443954433367569,0.7178079600466069
-4.5,-4.5,8.5,0.7072161152777662,0.6243894854748806,0.48163999179838574,0.7175872194534979
-4.5,-4.5,8.600000000000001,0.6962380598499969,0.6279613323982364,0.42583369336366034,0.7470406811725908
-4.5,-4.5,8.700000000000001,0.6919078386572456,0.6272873862462868,0.3879820277923609,0.7409594855473091
-4.5,-4.5,8.8,0.6841844097223065,0.6208555136437697,0.3667691111130398,0.7127886097816447
-4.5,-4.5,8.9,0.6753872649281502,0.6148796346797041,0.3556574060271243,0.6843166911373921
-4.5,-4.5,9,0.6657338161691443,0.6165939504504602,0.3535775226450013,0.6652435202716487
-4.5,-4.5,9.100000000000003,0.6539725087187751,0.6223774673525245,0.37318571779019555,0.6576398943800702
-4.5,-4.5,9.200000000000001,0.6383522599589602,0.6254908128713483,0.42428567973808695,0.6576116612227528
-4.5,-4.5,9.3,0.6211773574398295,0.6217346425950577,0.519398970417058,0.6722960306259138
-4.5,-4.5,9.4,0.617742979909804,0.6124949175285409,0.6361063406903135,0.707811606217545
-4.5,-4.5,9.5,0.6182205088138546,0.606641988483435,0.7159176643507944,0.7077562948031504
-4.5,-4.5,9.600000000000003,0.6181865295381147,0.6083825719768527,0.7549402544572915,0.6938986684325734
-4.5,-4.5,9.700000000000001,0.6172095069654737,0.611578624281435,0.7643800613323565,0.6854954648234243
-4.5,-4.5,9.8,0.6160282340185417,0.6108400561360768,0.755321660243684,0.6899136104949766
-4.5,-4.5,9.9,0.6137103043764903,0.6036954576843673,0.7352896423595839,0.7052389560279695
-4.5,-4.5,10,0.6095923152784037,0.5924676388919443,0.7153211994656372,0.7247154150270977
-4.5,-4.5,10.100000000000003,0.6144286965426003,0.5897786634419316,0.741895856647396,0.7626225903727327
-4.5,-4.5,10.200000000000001,0.6290753096483985,0.6002250807246173,0.775604608519191,0.7864046936330853
-4.5,-4.5,10.3,0.6455566916972865,0.6078742060708433,0.7906625031667535,0.7817763721297041
